latency,throughput,availability,reliability,response_time,efficiency_score
60.903,215.208,99.7423,98.0824,86.592,96.6092
61.762,207.701,99.6287,99.4429,71.889,94.7835
124.461,186.175,99.7204,98.1935,132.572,91.6237
55.549,169.688,99.1389,99.0072,82.997,95.0078
73.687,218.426,99.6367,98.5091,88.8,97.1406
31.04,190.612,98.9409,97.9531,26.148,97.2091
74.478,208.03,99.1333,98.89,83.078,94.6856
46.361,235.109,99.999,97.8544,74.0,95.7875
39.753,174.487,99.3099,97.7119,56.015,98.2045
100.82,193.902,99.999,99.2847,119.382,90.4386
124.761,211.077,98.6701,97.1197,144.144,96.2415
37.608,218.562,98.5375,97.578,65.906,97.1024
128.159,185.355,99.0596,97.4924,132.035,90.5243
79.361,154.246,98.8921,98.6633,103.293,90.4615
50.459,183.432,99.5875,98.4853,63.807,95.757
105.402,177.858,99.1755,97.6925,106.686,90.7776
88.858,181.854,99.6472,98.5896,113.23,93.6975
69.652,206.904,98.8692,97.9646,88.189,94.8856
87.013,192.52,98.8674,97.653,105.622,93.0615
41.056,199.043,99.1793,97.4574,58.604,93.7124
27.034,190.271,99.5138,99.3964,56.883,96.503
49.183,195.211,99.5301,98.2213,64.271,90.6812
54.965,205.252,99.0454,98.3718,62.89,94.8397
53.656,185.852,98.3823,97.6131,79.911,94.2711
65.05,182.82,98.5879,97.109,73.256,91.7389
62.323,180.886,99.7033,99.6008,82.598,91.8332
29.708,202.946,98.536,97.4218,53.895,96.0936
38.054,198.771,99.3862,97.8311,68.582,96.812
41.467,213.494,98.4675,96.7468,50.328,94.8525
81.872,206.859,99.4689,98.5478,86.608,97.2495
55.631,217.214,99.0867,98.8524,77.453,93.4026
129.068,194.611,99.4438,98.5958,155.868,90.5429
106.108,216.135,99.4988,97.5368,126.566,92.5806
78.422,222.685,99.7061,98.2079,112.961,92.7166
49.54,214.533,98.7054,97.9881,82.726,91.5559
45.346,198.601,99.1759,99.1743,63.653,94.1825
66.298,222.697,99.6007,99.2651,109.054,92.157
31.339,237.85,99.9498,99.668,61.437,98.2188
53.225,187.228,99.0233,97.3249,71.623,90.6014
124.224,178.952,99.3255,98.0105,135.307,92.3102
86.909,192.007,99.2173,99.2187,85.956,91.8143
108.208,192.508,99.4245,97.5111,126.809,92.6491
54.537,232.688,99.4044,98.6075,83.187,93.667
54.689,212.257,99.6892,97.898,82.015,98.9659
73.266,191.161,99.388,99.2089,84.17,97.2452
79.47,216.895,98.7279,98.348,93.497,96.6228
66.923,202.69,99.4191,98.519,91.828,96.1783
70.53,196.149,99.4521,98.1312,78.116,93.5317
80.967,213.006,98.7706,97.4168,83.647,90.1016
44.438,209.608,99.3335,98.6496,51.563,95.1357
56.814,204.999,99.3426,98.5864,61.432,93.3473
38.919,196.722,98.7624,98.2748,52.832,95.1334
68.205,203.989,99.4049,99.3915,77.777,91.348
78.815,195.949,99.4666,97.2726,84.309,94.6346
52.938,181.584,99.5687,98.1912,55.361,95.356
69.04,214.298,99.2857,98.1333,76.153,97.0394
75.774,165.989,98.9648,98.6264,113.293,92.2252
80.14,182.101,99.2546,97.9587,96.563,92.9723
29.175,192.939,98.9017,97.5171,54.768,94.5699
60.747,182.69,99.1981,97.772,83.221,97.0881
69.933,191.068,98.999,97.0896,77.407,91.7491
57.468,200.638,99.1741,99.0369,88.59,96.2903
60.475,204.16,99.5925,98.8926,74.368,98.4134
117.38,193.161,99.4079,98.9989,135.21,91.0466
47.727,197.641,98.7475,97.7627,42.647,97.1246
47.373,196.487,99.6177,98.4136,57.414,92.8839
54.571,187.303,98.8911,98.6632,59.718,93.3851
73.915,210.415,98.911,98.4718,95.01,96.7734
67.369,186.565,98.844,98.8871,61.94,92.1257
55.513,188.563,98.9971,98.4077,73.113,92.1754
38.146,196.892,98.893,99.008,63.351,92.1494
68.012,229.656,99.5354,98.1903,89.931,94.736
61.595,218.876,99.2097,97.4319,85.997,95.4287
69.801,181.589,98.4642,97.6378,115.707,95.2715
81.681,196.138,99.8623,99.6203,105.228,94.4905
62.608,193.015,99.3026,98.5887,96.684,95.8065
84.672,163.512,98.8772,97.2831,89.716,93.0398
80.385,194.345,98.6847,97.6585,112.758,95.1841
85.496,189.278,99.1807,98.2567,101.375,93.1792
65.303,213.496,99.2764,98.2041,74.656,98.5735
131.195,196.77,99.189,97.0667,136.865,93.5584
70.355,192.47,98.8189,98.5896,80.622,93.4408
145.02,167.814,99.1148,98.8428,145.518,91.8515
82.907,169.089,99.3665,98.5248,93.296,91.6342
52.661,199.013,99.1377,97.4682,73.095,95.5078
65.315,230.748,99.1542,97.725,104.689,96.9837
96.334,226.421,99.8192,99.6985,116.557,93.4432
113.551,211.579,98.3908,97.6868,122.313,94.2895
52.487,198.91,98.9087,98.5691,80.108,97.6923
92.329,171.328,98.9373,97.7049,127.783,93.2527
60.573,188.538,99.5091,98.1051,90.726,92.9342
68.962,179.153,99.0318,98.1395,78.296,93.8579
64.475,203.508,99.4138,97.8838,80.98,95.3844
43.072,196.006,99.53,97.7831,57.501,95.1889
34.073,197.403,99.8798,98.5103,49.32,96.4521
82.275,155.659,99.4322,99.0846,101.975,92.1543
87.498,210.458,98.5496,96.6064,94.867,89.9776
57.084,236.658,98.9371,97.5362,72.414,100.0
84.139,189.625,99.7483,97.9779,101.763,93.7495
35.532,192.392,98.8625,98.5687,31.939,96.1092
199.357,174.932,98.3777,96.9292,216.396,84.1192
89.741,185.063,99.3587,98.9371,90.608,91.986
66.783,206.703,99.3176,99.1282,84.451,90.8568
114.325,192.535,99.2456,97.8365,128.637,92.413
42.287,210.508,99.0611,98.3523,51.317,94.5174
47.257,172.164,99.2734,98.6809,61.67,93.4517
93.265,151.478,98.9367,98.2004,107.451,89.2873
103.708,189.073,99.5483,99.4172,120.618,92.272
42.49,189.983,99.999,99.0322,54.021,93.9355
40.258,216.955,99.3265,98.5973,54.541,95.7677
68.417,221.966,99.1484,98.7769,90.67,96.6787
44.067,185.99,99.1426,98.7626,48.716,98.4715
121.085,169.872,99.2687,97.4278,129.416,91.2851
130.873,194.548,99.326,98.4958,134.064,93.637
65.922,165.178,98.755,98.3292,71.768,95.0786
47.271,192.066,99.6344,98.2138,76.477,95.8015
76.62,164.069,98.8901,98.2877,99.443,94.3385
64.641,218.485,99.1405,97.4658,86.045,96.1875
78.719,190.402,99.5107,98.0281,93.422,97.0274
33.9,218.966,99.7478,99.6908,53.746,95.4464
74.447,163.858,99.2175,97.7191,92.008,94.0645
172.763,161.579,99.8206,98.5723,194.016,85.9829
52.927,207.918,98.6718,98.1089,58.094,92.1478
47.853,205.248,98.8552,97.9086,56.646,97.6933
110.353,185.976,99.3533,97.9566,124.478,92.7005
91.232,200.853,99.2475,99.224,106.421,90.8519
74.42,196.088,99.1572,97.7159,103.142,94.3273
72.35,192.862,99.999,99.4185,97.808,94.3698
61.781,181.92,99.5001,98.1331,86.699,92.8671
56.502,222.351,98.9153,97.5071,77.785,92.2452
39.099,188.737,99.3262,97.9548,62.118,96.368
56.048,216.315,99.4805,97.2627,67.543,95.8481
48.38,163.065,98.2723,96.6315,68.225,93.8329
59.774,208.814,99.2348,97.8789,67.175,93.7504
80.838,209.924,99.9541,98.4476,87.216,92.811
91.532,176.01,99.3956,98.5801,102.413,91.4173
26.456,206.625,99.999,99.5957,55.09,95.4607
53.655,186.295,99.5824,98.1556,59.005,95.8504
53.912,208.944,99.7234,97.8769,64.003,96.0385
59.793,219.766,99.8964,98.5644,77.327,93.1863
76.891,193.335,99.201,98.7514,75.593,95.0124
50.596,216.872,98.6098,98.9701,54.02,92.367
147.277,175.505,99.1887,97.2855,163.934,90.1771
182.639,159.129,99.4139,99.3034,176.918,87.2739
62.524,189.848,99.445,98.4802,72.493,94.206
85.046,199.46,98.5552,98.1154,98.191,96.0099
30.596,191.298,98.7614,98.3424,47.756,95.4864
46.089,226.931,99.0147,98.697,79.02,95.9933
34.64,189.173,99.3226,98.6073,51.837,97.3703
82.836,168.889,99.3151,98.91,107.743,92.0529
99.662,212.077,98.9287,98.9147,133.36,95.3995
90.717,209.347,99.1736,98.0157,116.154,92.958
113.385,197.612,99.3267,97.4898,121.103,91.9394
53.548,162.598,99.2056,97.9589,77.957,93.5929
60.932,214.727,98.4515,98.1773,77.687,93.1304
97.7,172.615,99.5649,99.308,129.184,94.455
51.386,192.769,99.9646,98.3998,82.56,96.6023
78.292,178.956,99.2001,98.9399,106.624,93.9318
60.053,189.165,99.1384,98.5944,101.611,94.8149
43.568,191.687,99.2749,98.7151,78.638,95.2693
79.74,210.002,99.2288,98.9005,112.05,95.3137
96.871,226.318,99.3284,98.3074,128.183,93.962
78.313,184.494,99.009,99.1766,95.3,94.4393
42.785,187.604,99.3167,99.3817,58.134,91.3416
72.361,201.078,99.7745,99.0125,81.595,95.9374
48.729,219.124,99.1797,98.5395,76.121,94.7943
49.357,188.466,99.5948,98.9207,76.092,96.9233
65.438,186.26,99.1169,97.5799,92.076,93.2483
52.145,209.371,99.2104,97.8413,70.708,92.0486
73.539,187.601,98.9262,97.1145,89.748,94.0437
48.5,200.932,99.6421,99.5924,41.798,97.3641
39.379,218.417,99.9627,98.9868,44.793,95.3577
65.636,207.109,99.8466,98.6601,76.41,93.6763
79.526,183.64,99.2057,97.9241,85.721,93.0569
205.317,193.111,99.6119,98.1363,233.674,87.3664
115.516,199.78,99.8901,98.7801,136.616,91.0979
54.904,202.169,99.3451,97.7677,70.051,98.2196
132.723,177.464,99.8416,99.0276,163.197,90.1818
27.666,198.932,99.1842,99.133,49.528,93.9968
93.334,196.519,98.653,98.2413,92.381,91.6366
90.567,175.927,99.7177,99.4216,111.166,92.2761
71.169,189.02,98.9054,98.0945,97.782,92.3023
68.257,210.091,98.7018,96.9013,99.907,90.4202
181.457,157.937,99.0563,97.3774,187.719,85.512
40.886,209.215,98.595,97.2011,61.776,97.7623
63.234,198.579,99.1841,98.279,81.061,94.0999
61.768,206.315,99.7917,99.5953,77.986,97.1153
43.604,235.117,99.0989,97.9891,46.519,95.0642
60.161,183.737,99.253,98.8136,99.013,94.8547
27.188,211.693,99.0766,98.276,42.388,96.1575
37.109,198.411,99.5441,98.3024,74.061,96.1848
101.198,181.891,98.3038,97.3566,115.066,93.2523
146.433,176.968,99.999,99.1442,163.881,89.1921
66.268,204.84,99.7565,99.403,65.197,96.2181
59.539,199.575,98.618,97.3574,72.701,94.5101
40.287,232.752,99.0861,97.5479,67.774,99.0273
22.836,220.012,98.6434,97.9255,41.032,95.905
53.522,195.209,99.5452,99.2616,67.351,94.2437
50.271,227.687,98.8831,97.5115,54.85,96.5615
103.813,179.283,99.1769,97.5637,136.783,92.0183
93.681,181.378,99.6349,99.1416,112.813,91.213
68.44,217.436,99.6871,99.4839,96.675,93.8365
74.882,209.132,99.0589,97.0516,103.33,94.0513
49.988,233.164,99.8358,99.0976,69.316,99.7288
65.104,202.745,98.8331,97.2451,82.948,95.9278
48.745,186.392,99.999,98.2797,45.318,93.1393
65.13,197.454,98.2356,96.4278,106.487,92.7785
86.362,171.673,99.999,97.9343,120.234,93.2636
59.998,180.291,99.2763,99.2303,78.5,96.8574
104.379,174.829,99.3087,98.2472,108.093,93.9083
158.012,167.631,99.2666,98.9201,176.45,87.8203
164.774,164.314,99.4555,98.9845,183.979,87.3201
98.181,185.742,98.9709,97.458,103.358,90.145
162.85,188.199,99.4715,98.8817,184.447,88.1839
54.452,184.583,99.3019,97.3369,67.184,94.8272
154.865,174.829,99.2909,98.239,184.715,89.1866
51.595,198.048,98.8804,98.0548,79.411,94.3736
92.805,191.909,99.8872,98.7507,100.454,91.5868
54.294,214.841,98.7283,97.0303,62.654,94.6998
81.302,173.513,99.999,98.937,116.626,92.7835
44.573,182.34,99.627,99.0532,74.256,93.3034
53.552,190.843,99.999,98.9949,80.021,96.5911
89.335,195.672,99.1733,97.7386,107.371,93.6846
82.959,187.634,99.999,98.6349,119.634,94.8776
72.338,171.804,99.6354,99.4312,104.439,93.0154
109.437,197.537,99.2275,97.3716,116.958,96.3271
42.321,208.566,99.8853,98.7629,65.175,96.8469
54.753,164.956,99.1722,98.7433,63.525,90.8043
58.587,204.609,99.3141,97.8127,59.226,92.3974
83.642,192.024,99.2982,98.5776,107.38,89.252
59.248,170.686,99.6461,99.5387,73.533,96.7834
124.177,177.002,98.949,98.1997,141.499,89.6777
65.074,212.269,99.2356,97.7027,79.498,93.4633
75.0,210.235,99.999,99.2154,101.406,94.3742
78.098,192.019,98.9649,97.144,122.734,93.9423
75.933,200.222,99.999,99.4312,81.798,95.273
53.23,207.649,99.3761,98.253,57.229,96.8811
60.515,191.884,99.6375,99.8067,61.691,94.7779
73.13,181.138,99.5828,98.474,96.159,91.765
101.637,186.399,99.789,99.001,121.015,93.8659
58.688,189.698,99.0696,97.7556,90.217,94.2222
59.259,180.891,99.0355,98.6274,89.254,95.9745
92.265,175.864,99.4073,98.5734,114.644,91.5454
58.518,209.127,99.0613,98.1474,90.109,98.1148
138.605,182.976,99.7191,99.2316,161.769,89.9242
33.935,208.502,99.255,98.3427,27.542,96.6542
64.668,193.122,99.2015,97.5491,75.221,92.2941
36.199,201.236,98.8795,98.233,38.822,93.8519
71.792,218.712,99.0413,98.794,88.327,97.971
86.117,203.555,99.6555,99.2802,94.852,93.8973
78.298,203.789,99.6719,99.0447,95.773,95.5741
58.12,192.268,98.6958,97.515,70.474,93.8849
60.581,211.448,98.9726,99.1213,71.011,93.4406
65.927,197.041,98.557,98.2122,93.428,93.7052
52.037,197.384,98.949,97.4284,69.086,88.7387
58.685,207.365,99.6128,99.4054,69.742,92.649
69.214,223.134,98.974,97.1602,111.352,95.0587
59.475,201.631,99.6087,98.1235,63.424,93.5728
107.621,206.285,99.291,98.0958,121.956,92.926
61.455,177.907,99.0671,97.9542,60.411,95.9345
54.921,208.134,99.2043,97.5974,73.393,97.7928
67.831,180.137,98.8889,98.8449,103.355,97.1279
71.329,212.308,99.3338,98.4342,77.232,94.9957
94.413,185.072,99.0281,98.9102,115.731,91.2214
68.624,194.353,98.4711,98.0528,99.735,91.675
81.582,225.485,99.2523,97.9251,99.872,92.1539
111.545,188.931,99.4788,98.8161,121.58,91.2612
131.197,165.859,99.999,99.0962,152.345,88.9462
121.553,194.477,98.8875,98.3327,142.605,88.249
46.305,192.24,99.7506,99.4599,77.347,94.4404
77.026,191.634,99.999,98.5406,99.219,90.764
60.921,195.704,99.4877,98.6193,92.055,92.7671
61.461,204.825,99.2851,97.1449,68.497,97.1731
33.414,199.151,99.668,99.0695,42.828,95.0533
46.379,197.234,99.3826,98.8217,59.158,97.1614
94.702,198.387,99.2251,97.7395,92.463,91.3119
79.282,196.916,99.7667,99.3846,81.814,96.8633
91.514,196.466,98.7908,98.5859,116.345,93.0532
45.621,209.136,99.2781,98.0611,63.08,95.9845
86.519,200.774,98.5585,98.1933,87.24,89.5465
45.693,214.26,98.8572,97.5458,61.507,94.2437
44.006,185.557,99.565,99.034,58.084,94.8439
66.904,197.707,98.4451,96.8553,71.842,93.8738
100.945,147.182,98.7644,96.8523,115.396,90.9998
153.028,176.111,99.999,98.45,163.722,90.1084
52.258,198.781,98.5991,98.344,62.959,92.0317
105.265,186.262,99.8331,99.8556,124.186,92.0104
49.62,200.358,99.5691,98.1175,77.427,93.6848
76.181,169.688,99.9104,99.3307,95.159,92.0019
112.49,193.881,98.6987,96.708,138.184,91.5796
54.782,212.363,99.1106,99.1413,69.441,96.106
117.084,197.731,98.8732,97.9728,118.684,90.1
63.979,211.855,98.6461,98.7108,92.006,98.1918
84.284,195.207,99.0223,97.7809,92.095,92.6423
61.216,209.68,99.6292,99.7576,82.547,93.4641
104.497,223.477,98.9636,98.1928,115.586,93.7922
83.056,195.036,98.1615,97.7001,95.743,91.5942
49.666,192.406,99.1571,98.7308,51.714,97.9284
152.709,194.668,98.9275,98.7619,181.7,93.4986
92.131,199.698,99.1008,98.6051,110.262,90.2159
54.642,172.244,99.3338,97.3806,92.452,94.7133
56.223,189.449,99.2084,99.2487,71.577,95.4585
24.454,204.947,99.5953,99.1315,31.113,95.2355
54.266,207.959,99.1149,97.619,82.577,94.6081
52.968,180.405,99.9867,99.8834,74.849,95.2028
37.989,213.337,99.4479,98.9824,48.471,98.9424
72.526,192.589,99.8157,99.3266,77.544,95.3346
168.131,217.979,99.4588,98.8156,188.104,90.3412
48.93,210.296,98.7846,97.9962,54.206,92.91
77.597,201.53,99.8619,98.8896,101.056,94.5565
23.545,165.185,99.2229,98.6108,27.482,94.5709
84.275,188.377,99.2306,98.1757,82.109,93.9309
67.728,207.016,98.892,97.0932,81.973,95.9995
119.565,154.197,99.893,98.0259,155.573,90.4467
90.95,196.883,99.042,97.2542,91.224,92.2777
61.646,219.841,99.0696,98.4179,83.188,93.4674
122.439,169.296,99.0479,97.6477,134.246,94.0898
68.259,198.156,99.2455,98.5805,83.293,96.3856
65.012,186.766,99.5865,97.667,90.113,93.5926
125.574,178.257,99.4366,98.2326,154.601,90.0934
61.901,236.37,99.2544,98.9905,78.156,96.5492
83.523,186.873,98.9293,98.6698,90.526,97.4896
109.847,211.644,99.0648,98.8907,131.639,91.9555
66.147,217.764,98.7659,97.1845,77.024,99.5696
84.408,232.525,98.6601,97.6371,115.729,90.198
59.984,208.867,98.9765,97.5038,85.498,92.8443
93.798,192.194,98.6485,97.3257,125.637,94.2699
98.691,201.359,98.8774,98.0146,112.246,90.642
74.57,182.24,99.2875,97.7538,101.183,92.2131
51.965,182.444,99.8992,97.9768,64.556,97.7285
106.179,178.789,99.2001,98.0264,148.059,92.2532
156.465,189.887,98.9709,97.0338,196.852,89.2507
38.422,222.646,99.6011,98.005,60.755,99.5037
73.717,183.169,99.4921,98.0821,75.396,92.2154
201.405,195.293,99.3687,99.5381,216.9,85.0679
53.62,207.248,99.657,99.0784,62.659,96.7306
60.72,163.128,98.3925,96.7767,63.105,91.8165
73.39,192.777,98.9678,98.4525,79.57,92.4873
97.804,200.332,98.4415,98.5067,133.467,91.5905
104.102,184.517,99.1705,97.1177,123.121,89.2117
50.783,192.926,99.8929,98.9067,70.969,97.7337
115.458,169.639,99.5414,98.0745,143.617,88.7578
128.556,174.553,99.999,99.431,131.842,93.6033
111.393,161.696,99.999,99.99,106.824,91.3517
106.247,213.249,98.8642,97.2761,111.582,90.7315
109.02,141.161,98.8151,97.8255,125.533,88.5513
26.266,190.94,99.5235,98.6311,52.91,96.7518
95.661,190.038,99.0994,97.2222,103.363,91.9509
68.553,169.473,99.999,99.3625,74.678,94.2849
84.605,161.481,98.8593,97.1204,112.409,91.2432
88.96,179.78,99.999,99.1473,91.051,92.3607
87.624,169.84,98.798,98.5606,118.772,91.2555
199.56,174.366,98.9,97.6401,223.472,87.8972
44.631,192.15,98.3582,97.4398,71.918,95.4995
81.056,247.282,99.2563,98.9718,76.784,92.003
42.236,225.098,99.999,99.1378,60.525,100.0
96.992,199.296,99.5296,98.2524,117.909,93.9982
29.319,225.5,98.9322,98.0273,37.449,97.6471
133.666,178.22,99.999,99.2436,149.281,92.2411
43.457,219.283,98.9402,98.1827,61.082,99.7696
74.185,180.896,99.038,97.9611,87.157,94.6578
25.05,212.413,99.6741,99.3477,31.773,98.5184
177.611,141.414,99.6934,98.5073,190.36,89.059
78.695,178.023,99.5991,99.104,106.549,94.602
63.817,239.48,99.3359,99.149,69.103,94.8962
164.23,173.482,98.7271,98.8057,179.419,85.1572
76.391,176.061,99.2125,98.8714,92.281,94.2034
100.591,199.439,99.64,98.3188,116.165,96.3343
82.689,183.364,99.338,98.1875,123.174,93.3812
35.448,205.179,99.2299,98.896,36.07,100.0
101.958,186.453,99.3214,98.9865,120.315,94.8823
112.936,157.205,98.8647,97.7272,150.655,90.2993
88.652,179.732,98.9389,97.2201,111.364,90.4112
85.045,172.693,99.674,98.7019,96.978,92.1281
123.547,180.984,99.4129,97.6887,140.93,93.5497
117.399,174.514,99.1668,98.1049,138.576,92.5489
145.263,150.338,99.0154,97.0256,158.542,88.7219
26.913,209.803,98.936,97.6027,47.017,95.9734
52.782,197.516,99.0084,97.3474,57.473,98.417
111.91,197.752,99.866,99.1784,136.724,93.3401
36.819,207.841,98.4051,98.4181,55.144,97.9618
73.539,202.759,99.2157,97.6375,98.168,93.1404
115.04,181.844,99.3807,98.9868,123.597,93.0005
186.271,185.848,99.4691,98.1404,202.746,85.5744
46.608,169.76,98.5398,97.2773,57.616,92.8905
133.636,195.022,99.1242,97.98,155.936,89.9807
108.363,182.041,99.999,99.7585,111.11,92.7838
72.87,168.717,99.7467,99.2361,87.136,90.7337
65.621,212.655,98.9884,98.3249,82.487,93.4557
54.485,212.68,99.999,98.3652,57.894,92.6575
58.219,190.397,99.3065,99.1967,71.348,93.2971
77.002,200.809,99.8079,99.3141,103.026,94.9469
88.024,211.791,99.0708,97.4403,100.658,93.0298
50.699,206.842,99.6885,98.8228,64.798,96.9525
156.773,175.211,99.1653,97.4061,175.748,88.1245
54.493,208.137,99.999,99.4959,65.349,96.5329
86.189,176.47,99.7145,98.0658,110.171,94.2289
74.513,209.023,99.7284,99.0936,90.911,98.4975
80.508,167.513,98.5393,98.3821,91.348,93.529
147.608,205.088,98.9991,99.0525,149.221,92.6108
48.143,193.669,99.049,97.1338,69.929,92.2222
114.387,178.875,98.1851,97.7327,121.598,94.5691
65.279,202.043,99.4246,98.759,61.209,94.033
64.748,210.939,99.3567,98.5413,86.108,97.7058
99.026,199.712,99.7488,99.6098,130.886,92.657
28.485,201.32,99.3334,97.9303,37.941,97.3878
99.021,158.838,98.6609,97.6233,106.058,90.4096
83.577,186.133,99.2378,97.6492,97.112,94.4809
77.502,203.894,98.6102,97.4002,107.796,91.2875
84.247,194.652,99.0649,98.8982,101.983,93.5924
53.254,187.746,98.955,96.9991,66.195,93.6072
43.748,206.358,99.13,98.8844,61.995,95.995
212.601,181.229,99.0332,98.5853,233.994,87.8238
89.042,176.785,98.9314,98.0265,115.352,92.0931
33.844,181.864,99.3989,98.7389,50.354,92.9765
137.159,214.953,99.306,98.7506,143.444,89.5651
80.435,216.327,99.1828,98.6627,97.874,92.0879
70.04,171.219,99.999,99.568,86.501,92.4147
48.86,217.273,99.9366,98.5692,75.699,94.8369
66.063,208.165,99.5517,97.436,76.608,97.7613
80.714,198.261,99.0106,98.7507,94.293,94.1556
62.189,186.874,99.4898,97.4425,77.997,91.2068
27.979,207.403,99.887,99.99,49.592,96.7298
54.964,196.883,99.5695,97.7514,63.17,96.3671
36.03,204.772,99.0582,98.6207,59.622,97.0143
162.328,192.142,98.9241,97.1841,184.533,87.9448
59.539,205.431,99.52,97.5637,94.86,94.2868
76.994,190.371,99.5083,99.1306,107.73,94.9401
76.529,193.884,99.4709,98.3216,106.401,93.9498
77.242,171.682,99.2848,97.6549,93.204,89.838
93.688,202.875,99.7934,99.9791,111.991,95.9756
34.441,193.744,99.2777,98.4847,78.722,93.9746
135.564,171.946,99.8359,99.5243,151.868,87.3922
33.151,174.592,99.6368,99.6073,56.715,98.038
86.073,198.642,98.2868,98.0874,95.122,91.29
92.753,204.521,99.4754,98.8639,100.175,93.7725
126.747,195.249,98.984,97.6708,131.36,90.1868
83.465,179.128,99.999,99.8769,114.103,89.8541
92.215,177.829,99.3209,97.7101,104.789,93.8474
100.094,170.905,99.0965,97.7207,121.623,93.0369
67.226,168.266,99.547,98.9864,77.382,91.6318
53.847,221.209,99.9948,98.845,86.909,95.7653
102.186,188.493,98.9136,97.543,133.111,92.545
42.403,230.341,99.2814,97.8291,76.171,97.0656
95.377,203.517,99.2368,97.9618,107.488,92.8537
40.529,194.594,99.5954,99.1948,64.11,98.0668
87.66,198.629,99.0114,98.9994,111.207,90.4093
98.211,165.326,98.9313,97.0742,97.665,92.0633
106.333,175.351,99.2421,98.8615,125.656,92.7062
55.196,194.673,98.5448,97.37,83.808,96.1508
98.497,182.444,98.7217,98.1576,116.678,91.9707
44.291,172.863,98.3006,96.7038,68.1,93.1679
43.589,189.718,99.999,97.9336,71.943,97.0983
53.827,197.184,98.7602,96.9331,64.313,96.8061
49.885,204.294,99.1611,98.3345,61.825,95.4826
85.438,191.711,99.9173,98.107,117.593,95.5104
33.049,148.686,99.6086,98.0025,55.182,91.6814
89.561,208.512,99.4771,97.6499,104.888,95.7856
73.203,180.063,98.9552,97.6378,71.313,96.8657
87.879,176.539,98.415,96.6365,119.842,93.1756
84.845,201.837,98.5909,96.7377,90.445,96.3805
51.386,199.602,98.3722,97.5758,66.859,95.4705
72.473,180.824,99.2331,97.6014,89.492,90.58
105.198,175.42,99.999,99.4769,118.5,92.5263
58.488,187.997,99.2521,97.8763,58.324,95.2531
99.569,224.054,99.253,98.331,121.069,97.3804
51.253,220.092,99.506,99.0903,70.113,95.5276
25.502,217.812,99.3991,97.3311,47.934,94.5717
55.417,215.966,99.3729,98.3979,59.73,95.7553
36.637,218.894,99.3277,99.1443,35.714,94.8565
80.117,210.524,99.764,99.6678,109.339,94.8017
122.351,180.766,99.1992,97.6537,118.272,87.9326
43.115,210.646,99.4001,98.5799,59.898,96.035
64.689,171.276,99.4095,98.8926,76.076,95.8877
92.818,200.493,99.5565,99.135,108.571,94.7747
50.262,207.212,98.9942,98.3673,68.881,96.6289
49.578,164.448,98.8947,98.0844,52.973,94.8237
146.362,167.736,99.4131,98.2573,165.933,88.4549
40.899,178.664,99.1463,98.5529,66.061,95.4601
115.961,156.259,99.8366,98.0954,130.382,91.8518
86.849,214.28,99.6849,99.1547,120.982,95.2906
47.646,189.246,99.1302,99.0437,77.194,95.5839
88.584,194.5,98.9489,98.7019,110.551,92.3005
91.607,173.222,99.3311,98.9172,118.783,89.1611
52.349,192.22,98.3574,98.1968,40.887,93.9925
74.687,197.295,98.389,97.6897,100.397,95.2151
116.685,196.006,98.5409,96.7946,144.31,93.0227
107.797,203.983,99.758,99.2135,115.26,93.3071
34.393,205.097,98.943,98.1602,60.191,92.1828
51.693,193.501,99.5918,97.4978,68.984,96.7575
87.673,174.317,98.7972,98.5143,96.536,92.4038
72.474,196.812,99.6056,99.0049,102.121,92.6031
137.838,221.285,99.0267,97.5145,145.604,91.0347
52.183,183.968,98.6025,97.0412,83.341,93.3672
56.358,226.204,98.9021,98.0612,81.791,98.0547
148.4,192.019,99.999,98.4561,179.582,88.885
69.029,197.833,98.7417,98.3459,81.03,93.0877
123.388,211.577,99.2158,98.5401,138.647,93.6486
68.185,203.716,99.458,98.8216,87.246,93.9013
99.103,178.586,99.1433,97.8477,110.249,92.9626
73.585,233.164,98.9206,98.6048,85.039,95.4798
85.501,192.214,99.8176,98.2832,113.857,92.7868
40.147,214.36,99.4388,97.9332,66.005,95.9086
69.342,204.694,98.9874,98.1308,92.669,94.3574
53.4,208.819,98.7157,97.8125,72.449,95.7993
59.814,180.631,99.6627,98.7485,75.772,95.7637
108.667,176.283,99.0185,97.9987,133.856,89.2348
51.487,178.267,98.8368,98.1137,62.868,93.4773
54.315,217.096,99.323,98.6525,95.442,96.1635
38.101,172.286,99.4887,98.6006,64.195,92.0791
55.763,201.603,98.2212,97.7724,83.364,97.5448
90.978,206.468,98.4411,96.2598,121.694,96.139
123.861,209.158,99.0117,98.8357,148.092,91.0531
52.82,201.395,99.4467,99.1449,56.358,99.3122
41.825,190.205,99.999,99.3752,62.165,94.508
82.615,221.793,99.744,99.545,108.452,94.7089
70.792,168.474,99.0961,98.8243,94.348,93.4108
123.373,185.32,99.5823,99.3485,146.183,89.3152
42.477,179.093,99.7501,98.1533,56.068,93.3779
73.709,151.249,99.0695,97.0172,102.542,91.5871
102.562,162.185,98.8048,97.935,122.862,89.947
78.546,188.515,99.8347,98.8722,103.345,93.1375
37.797,214.206,99.0863,97.2696,59.987,93.1116
81.767,195.395,99.3317,98.6633,104.085,91.4974
117.138,193.142,99.1239,97.2612,153.195,88.9301
